7166	 67
7167	 40
7168	 81
7169	 68
7170	 61
7171	 81
7172	 83
7173	 89
7174	 59
7175	 84
7176	 69
7177	 71
7178	 43
7179	 81
7180	 77
7181	 82
7182	 76
7183	 89
7184	 61
7185	 88
7186	 66
7187	 92
7188	 78
7189	 73
7190	 89
7191	 66
7192	 73
7193	 78
7194	 84
7195	 95
7196	 51
7197	 91
7198	 65
7199	 81
7200	 70
7201	 77
7202	 69
7203	 89
7204	 74
7205	 88
7206	 87
7207	 79
7208	 75
7209	 77
7210	 82
7211	 80
7212	 65
7213	 65
7214	 67
7215	 45
7216	 81
7217	 82
7218	 84
7219	 94
7220	 49
7221	 77
7222	 80
7223	 76
7224	 75
7225	 79
7226	 93
7227	 87
7228	 78
7229	 93
7230	 77
7231	 72
7232	 84
7233	 88
7234	 87
7235	 89
7236	 84
7237	 72
7238	 53
7239	 75
7240	 77
7241	 70
7242	 91
7243	 83
7244	 68
7245	 88
7246	 78
7247	 66
7248	 61
7249	 74
7250	 82
7251	 91
7252	 79
7253	 77
7254	 66
7255	 93
7256	 85
7257	 77
7258	 91
7259	 74
7260	 74
7261	 92
7262	 93
7263	 68
7264	 95
7265	 84
7266	 93
7267	 95
7268	 80
7269	 75
7270	 81
7271	 84
7272	 95
7273	 90
7274	 69
7275	 54
7276	 71
7277	 68
7278	 86
7279	 75
7280	 58
7281	 66
7282	 74
7283	 37
7284	 101
7285	 91
7286	 69
7287	 103
7288	 75
7289	 69
7290	 90
7291	 70
7292	 94
7293	 81
7294	 70
7295	 69
7296	 71
7297	 83
7298	 76
7299	 70
7300	 45
7301	 46
7302	 76
7303	 83
7304	 72
7305	 67
7306	 66
7307	 73
7308	 80
7309	 87
7310	 91
7311	 72
7312	 81
7313	 82
7314	 82
7315	 69
7316	 66
7317	 72
7318	 81
7319	 85
7320	 69
7321	 91
7322	 74
7323	 63
7324	 74
7325	 82
7326	 79
7327	 90
7328	 72
7329	 70
7330	 76
7331	 81
7332	 79
7333	 71
7334	 81
7335	 86
7336	 82
7337	 76
7338	 95
7339	 61
7340	 83
7341	 76
7342	 87
7343	 82
7344	 92
7345	 73
7346	 82
7347	 82
7348	 72
7349	 80
7350	 70
7351	 75
7352	 56
7353	 72
7354	 79
7355	 79
7356	 81
7357	 46
7358	 91
7359	 78
7360	 85
7361	 75
7362	 81
7363	 80
7364	 76
7365	 78
7366	 85
7367	 99
7368	 69
7369	 77
7370	 98
7371	 75
7372	 80
7373	 83
7374	 88
7375	 79
7376	 82
7377	 78
7378	 53
7379	 70
7380	 84
7381	 81
7382	 68
7383	 74
7384	 88
7385	 77
7386	 81
7387	 87
7388	 85
7389	 83
7390	 88
7391	 63
7392	 75
7393	 74
7394	 80
7395	 102
7396	 69
7397	 89
7398	 84
7399	 97
7400	 89
7401	 73
7402	 67
7403	 73
7404	 71
7405	 81
7406	 74
7407	 68
7408	 88
7409	 83
7410	 102
7411	 71
7412	 83
7413	 78
7414	 66
7415	 89
7416	 90
7417	 76
7418	 84
7419	 88
7420	 62
7421	 80
7422	 77
7423	 85
7424	 64
7425	 74
7426	 78
7427	 82
7428	 81
7429	 69
7430	 83
7431	 79
7432	 76
7433	 74
7434	 88
7435	 87
7436	 68
7437	 69
7438	 36
7439	 69
7440	 88
7441	 87
7442	 70
7443	 85
7444	 73
7445	 89
7446	 76
7447	 100
7448	 74
7449	 80
7450	 83
7451	 75
7452	 89
7453	 83
7454	 84
7455	 66
7456	 80
7457	 76
7458	 98
7459	 74
7460	 90
7461	 89
7462	 76
7463	 71
7464	 89
7465	 72
7466	 97
7467	 61
7468	 94
7469	 60
7470	 69
7471	 86
7472	 89
7473	 56
7474	 72
7475	 95
7476	 61
7477	 71
7478	 76
7479	 98
7480	 71
7481	 90
7482	 74
7483	 77
7484	 74
7485	 92
7486	 78
7487	 77
7488	 69
7489	 82
7490	 78
7491	 86
7492	 76
7493	 76
7494	 84
7495	 78
7496	 78
7497	 95
7498	 81
7499	 66
7500	 89
7501	 85
7502	 83
7503	 74
7504	 84
7505	 84
7506	 91
7507	 85
7508	 63
7509	 82
7510	 87
7511	 89
7512	 75
7513	 77
7514	 65
7515	 60
7516	 80
7517	 80
7518	 96
7519	 77
7520	 86
7521	 68
7522	 80
7523	 87
7524	 63
7525	 75
7526	 85
7527	 96
7528	 48
7529	 84
7530	 77
7531	 81
7532	 86
7533	 79
7534	 67
7535	 68
7536	 90
7537	 78
7538	 69
7539	 85
7540	 83
7541	 100
7542	 85
7543	 83
7544	 82
7545	 78
7546	 66
7547	 83
7548	 72
7549	 87
7550	 92
7551	 44
7552	 76
7553	 78
7554	 78
7555	 92
7556	 83
7557	 74
7558	 33
7559	 86
7560	 88
7561	 88
7562	 83
7563	 97
7564	 77
7565	 96
7566	 79
7567	 81
7568	 74
7569	 79
7570	 90
7571	 67
7572	 91
7573	 72
7574	 84
7575	 86
7576	 75
7577	 91
7578	 79
7579	 73
7580	 76
7581	 95
7582	 88
7583	 88
7584	 106
7585	 90
7586	 93
7587	 77
7588	 87
7589	 66
7590	 62
7591	 70
7592	 81
7593	 85
7594	 81
7595	 75
7596	 91
7597	 81
7598	 76
7599	 76
7600	 67
7601	 82
7602	 81
7603	 71
7604	 79
7605	 75
7606	 83
7607	 70
7608	 84
7609	 80
7610	 66
7611	 86
7612	 72
7613	 82
7614	 86
7615	 76
7616	 75
7617	 81
7618	 80
7619	 89
7620	 96
7621	 73
7622	 85
7623	 82
7624	 77
7625	 74
7626	 82
7627	 66
7628	 75
7629	 89
7630	 84
7631	 78
7632	 69
7633	 87
7634	 62
7635	 80
7636	 81
7637	 64
7638	 91
7639	 77
7640	 83
7641	 71
7642	 69
7643	 69
7644	 69
7645	 67
7646	 82
7647	 39
7648	 81
7649	 86
7650	 80
7651	 78
7652	 92
7653	 68
7654	 74
7655	 100
7656	 75
7657	 39
7658	 89
7659	 90
7660	 84
7661	 86
7662	 68
7663	 77
7664	 70
7665	 70
7666	 85
7667	 72
7668	 83
7669	 78
7670	 65
7671	 79
7672	 76
7673	 84
7674	 73
7675	 75
7676	 63
7677	 73
7678	 66
7679	 66
7680	 84
7681	 78
7682	 69
7683	 80
7684	 72
7685	 66
7686	 85
7687	 71
7688	 83
7689	 68
7690	 85
7691	 82
7692	 72
7693	 67
7694	 80
7695	 65
7696	 84
7697	 80
7698	 80
7699	 85
7700	 94
7701	 88
7702	 87
7703	 74
7704	 79
7705	 64
7706	 73
7707	 49
7708	 64
7709	 78
7710	 74
7711	 68
7712	 70
7713	 74
7714	 72
7715	 74
7716	 72
7717	 70
7718	 82
7719	 85
7720	 71
7721	 80
7722	 95
7723	 73
7724	 69
7725	 73
7726	 78
7727	 63
7728	 63
7729	 67
7730	 78
7731	 91
7732	 88
7733	 77
7734	 89
7735	 81
7736	 75
7737	 86
7738	 83
7739	 88
7740	 76
7741	 86
7742	 91
7743	 74
7744	 98
7745	 74
7746	 80
7747	 78
7748	 59
7749	 66
7750	 66
7751	 74
7752	 88
7753	 80
7754	 79
7755	 85
7756	 73
7757	 71
7758	 85
7759	 80
7760	 64
7761	 76
7762	 73
7763	 87
7764	 84
7765	 47
7766	 71
7767	 64
7768	 83
7769	 73
7770	 80
7771	 88
7772	 89
7773	 91
7774	 92
7775	 84
7776	 81
7777	 90
7778	 74
7779	 93
7780	 67
7781	 101
7782	 73
7783	 79
7784	 53
7785	 85
7786	 80
7787	 76
7788	 60
7789	 81
7790	 50
7791	 82
7792	 81
7793	 48
7794	 78
7795	 92
7796	 73
7797	 88
7798	 66
7799	 85
7800	 78
7801	 57
7802	 94
7803	 84
7804	 84
7805	 96
7806	 77
7807	 66
7808	 79
7809	 83
7810	 85
7811	 77
7812	 73
7813	 69
7814	 73
7815	 80
7816	 79
7817	 77
7818	 50
7819	 77
7820	 81
7821	 48
7822	 79
7823	 78
7824	 73
7825	 82
7826	 90
7827	 92
7828	 66
7829	 70
7830	 71
7831	 68
7832	 76
7833	 92
7834	 46
7835	 71
7836	 68
7837	 75
7838	 71
7839	 80
7840	 80
7841	 87
7842	 71
7843	 85
7844	 75
7845	 85
7846	 79
7847	 90
7848	 82
7849	 59
7850	 69
7851	 78
7852	 67
7853	 70
7854	 72
7855	 91
7856	 75
7857	 68
7858	 89
7859	 79
7860	 81
7861	 83
7862	 62
7863	 81
7864	 79
7865	 70
7866	 81
7867	 81
7868	 74
7869	 74
7870	 82
7871	 89
7872	 84
7873	 92
7874	 65
7875	 72
7876	 99
7877	 70
7878	 82
7879	 84
7880	 80
7881	 93
7882	 70
7883	 64
7884	 79
7885	 70
7886	 94
7887	 67
7888	 93
7889	 48
7890	 70
7891	 98
7892	 78
7893	 80
7894	 92
7895	 77
7896	 63
7897	 88
7898	 74
7899	 87
7900	 76
7901	 60
7902	 84
7903	 79
7904	 78
7905	 93
7906	 77
7907	 78
7908	 85
7909	 97
7910	 67
7911	 92
7912	 76
7913	 82
7914	 81
7915	 101
7916	 81
7917	 77
7918	 74
7919	 64
7920	 78
7921	 96
7922	 87
7923	 91
7924	 70
7925	 96
7926	 83
7927	 63
7928	 46
7929	 72
7930	 86
7931	 89
7932	 83
7933	 85
7934	 86
7935	 73
7936	 95
7937	 73
7938	 77
7939	 76
7940	 65
7941	 78
7942	 84
7943	 86
7944	 65
7945	 76
7946	 81
7947	 72
7948	 83
7949	 77
7950	 76
7951	 74
7952	 81
7953	 74
7954	 81
7955	 78
7956	 99
7957	 95
7958	 82
7959	 62
7960	 72
7961	 80
7962	 88
7963	 91
7964	 105
7965	 93
7966	 72
7967	 75
7968	 98
7969	 67
7970	 76
7971	 85
7972	 81
7973	 71
7974	 87
7975	 60
7976	 75
7977	 89
7978	 80
7979	 84
7980	 75
7981	 81
7982	 84
7983	 66
7984	 69
7985	 70
7986	 101
7987	 94
7988	 88
7989	 85
7990	 52
7991	 90
7992	 88
7993	 73
7994	 77
7995	 98
7996	 68
7997	 66
7998	 98
7999	 90
8000	 79
8001	 72
8002	 75
8003	 78
8004	 75
8005	 79
8006	 76
8007	 75
8008	 91
8009	 71
8010	 90
8011	 74
8012	 77
8013	 82
8014	 83
8015	 39
8016	 79
8017	 94
8018	 82
8019	 77
8020	 73
8021	 91
8022	 75
8023	 97
8024	 89
8025	 70
8026	 84
8027	 92
8028	 88
8029	 83
8030	 74
8031	 75
8032	 79
8033	 71
8034	 70
8035	 71
8036	 60
8037	 101
8038	 81
8039	 86
8040	 72
8041	 66
8042	 69
8043	 69
8044	 86
8045	 97
8046	 86
8047	 65
8048	 87
8049	 49
8050	 73
8051	 86
8052	 88
8053	 74
8054	 86
8055	 62
8056	 86
8057	 67
8058	 59
8059	 71
8060	 73
8061	 84
8062	 84
8063	 87
8064	 63
8065	 67
8066	 92
8067	 86
8068	 72
8069	 83
8070	 85
8071	 72
8072	 78
8073	 72
8074	 92
8075	 88
8076	 107
8077	 87
8078	 84
8079	 84
8080	 76
8081	 95
8082	 42
8083	 75
8084	 71
8085	 72
8086	 60
8087	 83
8088	 77
8089	 86
8090	 69
8091	 77
8092	 67
8093	 95
8094	 68
8095	 71
8096	 72
8097	 71
8098	 76
8099	 74
8100	 78
8101	 94
8102	 92
8103	 86
8104	 81
8105	 69
8106	 61
8107	 89
8108	 73
8109	 81
8110	 37
8111	 75
8112	 56
8113	 71
8114	 84
8115	 78
8116	 77
8117	 79
8118	 95
8119	 73
8120	 71
8121	 73
8122	 68
8123	 73
8124	 76
8125	 87
8126	 75
8127	 69
8128	 90
8129	 68
8130	 89
8131	 89
8132	 78
8133	 74
8134	 80
8135	 76
8136	 88
8137	 88
8138	 61
8139	 74
8140	 70
8141	 91
8142	 89
8143	 86
8144	 71
8145	 76
8146	 86
8147	 89
8148	 82
8149	 81
8150	 68
8151	 90
8152	 93
8153	 57
8154	 78
8155	 69
8156	 78
8157	 76
8158	 86
8159	 69
8160	 80
8161	 71
8162	 78
8163	 75
8164	 91
8165	 80
8166	 88
8167	 88
8168	 90
8169	 73
8170	 80
8171	 98
8172	 57
8173	 60
8174	 79
8175	 61
8176	 75
8177	 66
8178	 80
8179	 72
8180	 86
8181	 91
8182	 68
8183	 87
8184	 82
8185	 67
8186	 82
8187	 70
8188	 84
8189	 65
8190	 86
8191	 76
8192	 66
8193	 84
8194	 93
8195	 80
8196	 75
8197	 69
8198	 75
8199	 84
8200	 78
8201	 69
8202	 83
8203	 62
8204	 104
8205	 94
8206	 84
8207	 81
8208	 87
8209	 85
8210	 75
8211	 79
8212	 47
8213	 74
8214	 91
8215	 72
8216	 83
8217	 76
8218	 98
8219	 61
8220	 68
8221	 62
8222	 62
8223	 109
8224	 72
8225	 79
8226	 79
8227	 79
8228	 85
8229	 71
8230	 86
8231	 82
8232	 81
8233	 78
8234	 56
8235	 85
8236	 74
8237	 86
8238	 73
8239	 83
8240	 72
8241	 70
8242	 86
8243	 69
8244	 72
8245	 98
8246	 78
8247	 65
8248	 76
8249	 83
8250	 73
8251	 67
8252	 74
8253	 72
8254	 46
8255	 82
8256	 72
8257	 68
8258	 72
8259	 59
8260	 84
8261	 90
8262	 67
8263	 87
8264	 67
8265	 88
8266	 61
8267	 66
8268	 84
8269	 82
8270	 68
8271	 59
8272	 84
8273	 70
8274	 91
8275	 68
8276	 83
8277	 98
8278	 80
8279	 69
8280	 85
8281	 74
8282	 78
8283	 78
8284	 68
8285	 87
8286	 79
8287	 73
8288	 74
8289	 71
8290	 90
8291	 85
8292	 76
8293	 74
8294	 69
8295	 69
8296	 84
8297	 78
8298	 85
8299	 80
8300	 72
8301	 63
8302	 81
8303	 67
8304	 89
8305	 86
8306	 60
8307	 85
8308	 80
8309	 85
8310	 68
8311	 78
8312	 87
8313	 81
8314	 81
8315	 77
8316	 78
8317	 81
8318	 52
8319	 91
8320	 84
8321	 83
8322	 65
8323	 64
8324	 74
8325	 84
8326	 91
8327	 67
8328	 89
8329	 68
8330	 82
8331	 83
8332	 88
8333	 69
8334	 84
8335	 78
8336	 80
8337	 88
8338	 77
8339	 92
8340	 83
8341	 76
8342	 74
8343	 64
8344	 92
8345	 97
8346	 86
8347	 41
8348	 77
8349	 85
8350	 87
8351	 82
8352	 74
8353	 76
8354	 91
8355	 86
8356	 104
8357	 84
8358	 38
8359	 95
8360	 83
8361	 75
8362	 72
8363	 87
8364	 39
8365	 78
8366	 86
8367	 69
8368	 87
8369	 76
8370	 74
8371	 73
8372	 99
8373	 66
8374	 57
8375	 81
8376	 72
8377	 94
8378	 84
8379	 80
8380	 65
8381	 75
8382	 43
8383	 84
8384	 77
8385	 74
8386	 79
8387	 70
8388	 83
8389	 89
8390	 96
8391	 67
8392	 76
8393	 84
8394	 72
8395	 65
8396	 59
8397	 86
8398	 100
8399	 71
8400	 90
8401	 86
8402	 92
8403	 69
8404	 84
8405	 83
8406	 77
8407	 86
8408	 81
8409	 78
8410	 64
8411	 98
8412	 72
8413	 80
8414	 70
8415	 66
8416	 80
8417	 91
8418	 74
8419	 94
8420	 67
8421	 79
8422	 75
8423	 85
8424	 67
8425	 87
8426	 73
8427	 88
8428	 53
8429	 82
8430	 75
8431	 74
8432	 86
8433	 54
8434	 81
8435	 85
8436	 79
8437	 67
8438	 93
8439	 81
8440	 80
8441	 74
8442	 82
8443	 74
8444	 91
8445	 62
8446	 49
8447	 79
8448	 89
8449	 76
8450	 82
8451	 77
8452	 72
8453	 77
8454	 88
8455	 80
8456	 67
8457	 84
8458	 80
8459	 79
8460	 87
8461	 81
8462	 76
8463	 77
8464	 77
8465	 86
8466	 82
8467	 75
8468	 83
8469	 83
8470	 73
8471	 80
8472	 63
8473	 77
8474	 73
8475	 83
8476	 56
8477	 81
8478	 87
8479	 84
8480	 71
8481	 72
8482	 94
8483	 79
8484	 82
8485	 65
8486	 76
8487	 69
8488	 83
8489	 80
8490	 75
8491	 82
8492	 95
8493	 79
8494	 84
8495	 64
8496	 79
8497	 74
8498	 83
8499	 71
8500	 86
8501	 89
8502	 86
8503	 84
8504	 81
8505	 93
8506	 54
8507	 74
8508	 79
8509	 71
8510	 83
8511	 82
8512	 79
8513	 75
8514	 92
8515	 86
8516	 77
8517	 74
8518	 71
8519	 72
8520	 82
8521	 34
8522	 81
8523	 74
8524	 88
8525	 61
8526	 93
8527	 88
8528	 72
8529	 79
8530	 84
8531	 81
8532	 93
8533	 69
8534	 66
8535	 90
8536	 76
8537	 84
8538	 77
8539	 65
8540	 65
8541	 78
8542	 87
8543	 81
8544	 60
8545	 78
8546	 74
8547	 73
8548	 87
8549	 61
8550	 75
8551	 75
8552	 75
8553	 72
8554	 81
8555	 77
8556	 85
8557	 73
8558	 74
8559	 71
8560	 60
8561	 86
8562	 69
8563	 78
8564	 101
8565	 80
8566	 68
8567	 72
8568	 87
8569	 57
8570	 90
8571	 73
8572	 66
8573	 71
8574	 74
8575	 78
8576	 71
8577	 96
8578	 86
8579	 79
8580	 74
8581	 88
8582	 80
8583	 97
8584	 83
8585	 76
8586	 82
8587	 72
8588	 91
8589	 71
8590	 84
8591	 76
8592	 75
8593	 88
8594	 88
8595	 82
8596	 79
8597	 86
8598	 84
8599	 82
8600	 81
8601	 67
8602	 51
8603	 75
8604	 63
8605	 91
8606	 74
8607	 80
8608	 90
8609	 90
8610	 77
8611	 85
8612	 69
8613	 79
8614	 69
8615	 82
8616	 92
8617	 77
8618	 81
8619	 75
8620	 72
8621	 78
8622	 73
8623	 85
8624	 84
8625	 46
8626	 83
8627	 68
8628	 73
8629	 64
8630	 70
8631	 78
8632	 82
8633	 83
8634	 97
8635	 73
8636	 75
8637	 80
8638	 73
8639	 88
8640	 96
8641	 82
8642	 81
8643	 82
8644	 69
8645	 89
8646	 73
8647	 69
8648	 88
8649	 75
8650	 91
8651	 48
8652	 76
8653	 74
8654	 74
8655	 70
8656	 80
8657	 90
8658	 75
8659	 83
8660	 71
8661	 73
8662	 93
8663	 93
8664	 85
8665	 73
8666	 67
8667	 98
8668	 79
8669	 78
8670	 63
8671	 74
8672	 75
8673	 71
8674	 84
8675	 83
8676	 79
8677	 91
8678	 74
8679	 84
8680	 89
8681	 74
8682	 72
8683	 82
8684	 71
8685	 85
8686	 85
8687	 68
8688	 49
8689	 71
8690	 75
8691	 69
8692	 100
8693	 76
8694	 71
8695	 86
8696	 65
8697	 72
8698	 73
8699	 84
8700	 48
8701	 85
8702	 66
8703	 68
8704	 82
8705	 70
8706	 52
8707	 77
8708	 83
8709	 66
8710	 91
8711	 58
8712	 87
8713	 80
8714	 74
8715	 88
8716	 69
8717	 88
8718	 72
8719	 81
8720	 64
8721	 74
8722	 75
8723	 85
8724	 72
8725	 74
8726	 85
8727	 73
8728	 79
8729	 88
8730	 62
8731	 68
8732	 93
8733	 79
8734	 53
8735	 87
8736	 72
8737	 78
8738	 77
8739	 63
8740	 71
8741	 59
8742	 77
8743	 84
8744	 70
8745	 78
8746	 80
8747	 88
8748	 76
8749	 66
8750	 84
8751	 76
8752	 81
8753	 80
8754	 50
8755	 82
8756	 71
8757	 82
8758	 77
8759	 79
8760	 77
8761	 49
8762	 68
8763	 85
8764	 90
8765	 96
8766	 84
8767	 75
8768	 81
8769	 73
8770	 92
8771	 73
8772	 67
8773	 86
8774	 81
8775	 76
8776	 86
8777	 73
8778	 62
8779	 90
8780	 80
8781	 74
8782	 97
8783	 72
8784	 72
8785	 97
8786	 84
8787	 72
8788	 94
8789	 76
8790	 87
8791	 86
8792	 80
8793	 73
8794	 70
8795	 69
8796	 101
8797	 82
8798	 71
8799	 71
8800	 79
8801	 72
8802	 72
8803	 88
8804	 77
8805	 78
8806	 69
8807	 70
8808	 85
8809	 70
8810	 66
8811	 72
8812	 87
8813	 68
8814	 74
8815	 92
8816	 88
8817	 69
8818	 63
8819	 74
8820	 77
8821	 88
8822	 48
8823	 79
8824	 76
8825	 71
8826	 80
8827	 79
8828	 73
8829	 80
8830	 100
8831	 88
8832	 75
8833	 70
8834	 77
8835	 69
8836	 81
8837	 76
8838	 91
8839	 66
8840	 75
8841	 74
8842	 75
8843	 55
8844	 83
8845	 75
8846	 72
8847	 70
8848	 83
8849	 51
8850	 86
8851	 90
8852	 51
8853	 74
8854	 87
8855	 98
8856	 92
8857	 79
8858	 63
8859	 85
8860	 89
8861	 73
8862	 71
8863	 90
8864	 73
8865	 100
8866	 71
8867	 73
8868	 73
8869	 87
8870	 74
8871	 86
8872	 69
8873	 83
8874	 79
8875	 86
8876	 104
8877	 73
8878	 80
8879	 70
8880	 80
8881	 74
8882	 75
8883	 90
8884	 77
8885	 73
8886	 61
8887	 75
8888	 78
8889	 63
8890	 92
8891	 89
8892	 73
8893	 74
8894	 78
8895	 94
8896	 88
8897	 83
8898	 81
8899	 87
8900	 69
8901	 82
8902	 78
8903	 104
8904	 84
8905	 84
8906	 93
8907	 79
8908	 80
8909	 94
8910	 82
8911	 78
8912	 79
8913	 84
8914	 70
8915	 76
8916	 80
8917	 77
8918	 63
8919	 57
8920	 74
8921	 76
8922	 94
8923	 73
8924	 90
8925	 69
8926	 81
8927	 54
8928	 90
8929	 78
8930	 82
8931	 74
8932	 79
8933	 83
8934	 75
8935	 85
8936	 84
8937	 85
8938	 81
8939	 72
8940	 46
8941	 76
8942	 76
8943	 73
8944	 70
8945	 92
8946	 79
8947	 93
8948	 81
8949	 88
8950	 76
8951	 70
8952	 77
8953	 92
8954	 75
8955	 75
8956	 99
8957	 71
8958	 102
8959	 79
8960	 78
8961	 69
8962	 76
8963	 59
8964	 72
8965	 86
8966	 65
8967	 58
8968	 44
8969	 91
8970	 64
8971	 84
8972	 68
8973	 84
8974	 89
8975	 85
8976	 67
8977	 84
8978	 75
8979	 79
8980	 74
8981	 78
8982	 86
8983	 84
8984	 91
8985	 96
8986	 74
8987	 82
8988	 88
8989	 67
8990	 78
8991	 99
8992	 83
8993	 88
8994	 68
8995	 65
8996	 73
8997	 73
8998	 86
8999	 86
9000	 70
9001	 79
9002	 46
9003	 73
9004	 63
9005	 86
9006	 82
9007	 84
9008	 87
9009	 75
9010	 74
9011	 79
9012	 73
9013	 73
9014	 86
9015	 85
9016	 80
9017	 88
9018	 90
9019	 81
9020	 89
9021	 74
9022	 77
9023	 81
9024	 88
9025	 64
9026	 82
9027	 82
9028	 87
9029	 69
9030	 78
9031	 72
9032	 60
9033	 74
9034	 84
9035	 82
9036	 70
9037	 71
9038	 86
9039	 80
9040	 85
9041	 87
9042	 94
9043	 87
9044	 90
9045	 90
9046	 83
9047	 73
9048	 88
9049	 86
9050	 75
9051	 81
9052	 66
9053	 74
9054	 78
9055	 47
9056	 84
9057	 71
9058	 44
9059	 74
9060	 80
9061	 71
9062	 68
9063	 68
9064	 79
9065	 85
9066	 76
9067	 72
9068	 71
9069	 86
9070	 89
9071	 88
9072	 68
9073	 90
9074	 86
9075	 99
9076	 89
9077	 87
9078	 95
9079	 60
9080	 77
9081	 78
9082	 88
9083	 76
9084	 83
9085	 98
9086	 84
9087	 69
9088	 78
9089	 89
9090	 84
9091	 79
9092	 81
9093	 85
9094	 69
9095	 81
9096	 75
9097	 94
9098	 72
9099	 77
9100	 83
9101	 77
9102	 64
9103	 85
9104	 48
9105	 89
9106	 40
9107	 76
9108	 87
9109	 64
9110	 77
9111	 77
9112	 86
9113	 76
9114	 74
9115	 77
9116	 87
9117	 83
9118	 79
9119	 43
9120	 79
9121	 84
9122	 87
9123	 83
9124	 72
9125	 67
9126	 90
9127	 97
9128	 78
9129	 86
9130	 63
9131	 91
9132	 86
9133	 75
9134	 75
9135	 71
9136	 71
9137	 79
9138	 81
9139	 88
9140	 72
9141	 63
9142	 86
9143	 73
9144	 65
9145	 73
9146	 73
9147	 83
9148	 83
9149	 98
9150	 81
9151	 78
9152	 78
9153	 71
9154	 70
9155	 79
9156	 43
9157	 74
9158	 73
9159	 88
9160	 67
9161	 78
9162	 74
9163	 70
9164	 78
9165	 80
9166	 92
9167	 75
9168	 74
9169	 68
9170	 87
9171	 88
9172	 51
9173	 79
9174	 73
9175	 74
9176	 84
9177	 88
9178	 78
9179	 76
9180	 89
9181	 92
9182	 82
9183	 66
9184	 79
9185	 88
9186	 67
9187	 77
9188	 77
9189	 70
9190	 81
9191	 74
9192	 76
9193	 95
9194	 70
9195	 87
9196	 60
9197	 68
9198	 89
9199	 77
9200	 70
9201	 78
9202	 45
9203	 73
9204	 76
9205	 65
9206	 76
9207	 65
9208	 73
9209	 86
9210	 80
9211	 89
9212	 73
9213	 88
9214	 88
9215	 72
9216	 93
9217	 95
9218	 69
9219	 85
9220	 73
9221	 75
9222	 46
9223	 79
9224	 72
9225	 91
9226	 66
9227	 80
9228	 82
9229	 58
9230	 76
9231	 66
9232	 84
9233	 87
9234	 70
9235	 61
9236	 77
9237	 67
9238	 89
9239	 91
9240	 57
9241	 85
9242	 79
9243	 78
9244	 71
9245	 62
9246	 66
9247	 82
9248	 93
9249	 83
9250	 71
9251	 80
9252	 99
9253	 84
9254	 79
9255	 83
9256	 70
9257	 80
9258	 76
9259	 83
9260	 70
9261	 88
9262	 89
9263	 94
9264	 73
9265	 86
9266	 78
9267	 79
9268	 90
9269	 81
9270	 81
9271	 88
9272	 76
9273	 74
9274	 78
9275	 78
9276	 96
9277	 82
9278	 83
9279	 76
9280	 63
9281	 81
9282	 66
9283	 71
9284	 75
9285	 90
9286	 87
9287	 82
9288	 90
9289	 99
9290	 79
9291	 76
9292	 71
9293	 90
9294	 74
9295	 71
9296	 70
9297	 66
9298	 51
9299	 86
9300	 66
9301	 75
9302	 99
9303	 69
9304	 72
9305	 71
9306	 72
9307	 78
9308	 81
9309	 58
9310	 91
9311	 73
9312	 70
9313	 63
9314	 70
9315	 73
9316	 85
9317	 89
9318	 94
9319	 99
9320	 78
9321	 90
9322	 76
9323	 85
9324	 80
9325	 84
9326	 69
9327	 61
9328	 68
9329	 86
9330	 73
9331	 82
9332	 92
9333	 74
9334	 93
9335	 68
9336	 60
9337	 86
9338	 62
9339	 82
9340	 76
9341	 92
9342	 74
9343	 95
9344	 86
9345	 75
9346	 79
9347	 55
9348	 99
9349	 87
9350	 49
9351	 80
9352	 92
9353	 92
9354	 79
9355	 80
9356	 64
9357	 85
9358	 91
9359	 89
9360	 75
9361	 66
9362	 85
9363	 72
9364	 74
9365	 65
9366	 78
9367	 89
9368	 68
9369	 57
9370	 98
9371	 71
9372	 78
9373	 61
9374	 75
9375	 88
9376	 42
9377	 82
9378	 72
9379	 71
9380	 31
9381	 78
9382	 80
9383	 79
9384	 78
9385	 57
9386	 72
9387	 86
9388	 72
9389	 87
9390	 87
9391	 91
9392	 91
9393	 89
9394	 58
9395	 76
9396	 69
9397	 83
9398	 86
9399	 77
9400	 76
9401	 81
9402	 70
9403	 65
9404	 59
9405	 78
9406	 85
9407	 87
9408	 78
9409	 79
9410	 89
9411	 80
9412	 81
9413	 91
9414	 36
9415	 78
9416	 87
9417	 75
9418	 79
9419	 83
9420	 78
9421	 77
9422	 89
9423	 77
9424	 97
9425	 84
9426	 75
9427	 89
9428	 74
9429	 70
9430	 71
9431	 95
9432	 89
9433	 71
9434	 35
9435	 80
9436	 76
9437	 83
9438	 84
9439	 76
9440	 73
9441	 84
9442	 69
9443	 83
9444	 64
9445	 74
9446	 103
9447	 93
9448	 73
9449	 72
9450	 78
9451	 75
9452	 85
9453	 86
9454	 77
9455	 84
9456	 89
9457	 73
9458	 104
9459	 83
9460	 61
9461	 70
9462	 94
9463	 79
9464	 77
9465	 62
9466	 83
9467	 73
9468	 82
9469	 76
9470	 74
9471	 78
9472	 78
9473	 88
9474	 84
9475	 67
9476	 87
9477	 100
9478	 90
9479	 72
9480	 68
9481	 85
9482	 87
9483	 84
9484	 92
9485	 85
9486	 66
9487	 83
9488	 73
9489	 81
9490	 79
9491	 85
9492	 81
9493	 82
9494	 81
9495	 67
9496	 73
9497	 79
9498	 75
